naslov, leto_izida, trajanje, ocena
The Man with the Deadly Lens, 1982, 117, 5.6
Cat's Eye, 1985, 94, 6.3
Mr. Mum, 1983, 91, 6.6
The Golden Child, 1986, 94, 6.0
Roxanne, 1987, 107, 6.6
Heartburn, 1986, 108, 6.1
The Best Little Whorehouse in Texas, 1982, 114, 6.1
The Sure Thing, 1985, 100, 7.0
Critters, 1986, 86, 6.1
Cannonball Run II, 1984, 108, 5.1
Hard Ticket to Hawaii, 1987, 96, 5.1
Stranger Than Paradise, 1984, 89, 7.4
Private Lessons, 1981, 87, 5.1
Throw Momma from the Train, 1987, 88, 6.3
High Spirits, 1988, 99, 5.8
Funny Farm, 1988, 101, 6.2
Prizzi's Honor, 1985, 130, 6.7
House, 1985, 93, 6.1
Airplane II: The Sequel, 1982, 85, 6.2
Killer Klowns from Outer Space, 1988, 88, 6.2
Big Business, 1988, 97, 6.4
Back to School, 1986, 96, 6.7
The War of the Roses, 1989, 116, 6.9
Married to the Mob, 1988, 104, 6.3
Private Benjamin, 1980, 109, 6.2
Down and Out in Beverly Hills, 1986, 103, 6.3
Nothing in Common, 1986, 118, 5.9
Seems Like Old Times, 1980, 102, 6.7
She's Gotta Have It, 1986, 84, 6.8
Teen Witch, 1989, 93, 6.0
Nana, the True Key of Pleasure, 1983, 92, 4.5
Tough Guys, 1986, 104, 6.3
The Stunt Man, 1980, 131, 6.9
Wildcats, 1986, 106, 6.1
The Jewel of the Nile, 1985, 106, 6.1
Dream a Little Dream, 1989, 114, 5.7
Troll, 1986, 82, 4.6
My Beautiful Laundrette, 1985, 97, 6.8
Brain Damage, 1988, 84, 6.5
Drowning by Numbers, 1988, 118, 7.1
Soul Man, 1986, 104, 5.3
Basket Case, 1982, 91, 6.2
All of Me, 1984, 93, 6.7
Pauline at the Beach, 1983, 95, 7.3
Three O'Clock High, 1987, 97, 7.1
Flodder, 1986, 111, 6.7
Grease 2, 1982, 115, 4.6
Tuff Turf, 1985, 112, 6.0
Moving Violations, 1985, 90, 5.7
The Ice Pirates, 1984, 94, 5.7
Radio Days, 1987, 88, 7.4
Little Darlings, 1980, 96, 6.5
The Wizard of Speed and Time, 1988, 95, 6.9
Time of the Gypsies, 1988, 142, 8.1
True Stories, 1986, 89, 7.3
The Pope of Greenwich Village, 1984, 121, 6.6
Gwendoline, 1984, 105, 5.2
Lost in America, 1985, 91, 7.0
Yellowbeard, 1983, 96, 5.9
