naslov, leto_izida, trajanje, ocena
Six Days Seven Nights, 1998, 102, 5.9
Varsity Blues, 1999, 106, 6.6
In &amp; Out, 1997, 90, 6.4
Wild Wild West, 1999, 106, 4.9
Dennis the Menace, 1993, 94, 5.7
Addams Family Values, 1993, 94, 6.9
The Nutty Professor, 1996, 95, 5.7
Renaissance Man, 1994, 128, 6.2
Bottle Rocket, 1996, 91, 6.9
Super Mario Bros., 1993, 104, 4.2
Mystery Men, 1999, 121, 6.1
Analyze This, 1999, 103, 6.7
Blank Cheque, 1994, 93, 5.3
Dracula: Dead and Loving It, 1995, 90, 5.9
So I Married an Axe Murderer, 1993, 93, 6.5
The First Wives Club, 1996, 103, 6.5
Doctor Dolittle, 1998, 85, 5.4
Captain Ron, 1992, 100, 5.9
The Rescuers Down Under, 1990, 77, 6.8
Dalmatians, 1996, 103, 5.8
Drop Dead Fred, 1991, 103, 6.0
Little Giants, 1994, 107, 6.5
Three Colors: White, 1994, 92, 7.6
Ed Wood, 1994, 127, 7.8
Tank Girl, 1995, 104, 5.4
Secrets &amp; Lies, 1996, 136, 8.0
The Cowboy Way, 1994, 102, 6.0
Defending Your Life, 1991, 112, 7.2
The Santa Clause, 1994, 97, 6.6
Hot Shots!, 1991, 85, 6.7
It Could Happen to You, 1994, 101, 6.4
SLC Punk!, 1998, 97, 7.3
My Father the Hero, 1994, 90, 5.5
Chasing Amy, 1997, 113, 7.2
Baby's Day Out, 1994, 99, 6.3
Doraemon: Nobita's Three Visionary Swordsmen, 1994, 98, 7.5
All Ladies Do It, 1992, 97, 5.2
Bowfinger, 1999, 97, 6.5
Delicatessen, 1991, 99, 7.5
Loaded Weapon 1, 1993, 84, 6.2
Street Fighter, 1994, 102, 4.1
Senseless, 1998, 93, 6.0
Short Cuts, 1993, 188, 7.6
Welcome to the Dollhouse, 1995, 88, 7.3
Night on Earth, 1991, 129, 7.6
Gremlins The New Batch, 1990, 106, 6.5
Waiting to Exhale, 1995, 124, 6.0
Pom Poko, 1994, 119, 7.2
The Hudsucker Proxy, 1994, 111, 7.2
Buffy the Vampire Slayer, 1992, 86, 5.7
Undercover Blues, 1993, 90, 6.1
Hot Shots! Part Deux, 1993, 86, 6.6
Four Rooms, 1995, 98, 6.7
Show Me Love, 1998, 89, 7.5
One Fine Day, 1996, 108, 6.5
Taxi, 1998, 89, 7.0
Sister Act Back in the Habit, 1993, 107, 5.8
The Big Green, 1995, 100, 5.6
